nombre_del_municipio,Agno,concentraci_n
BOGOTÁ. D.C.,2011,30.980682900285675
BOGOTÁ. D.C.,2012,28.28342114936895
BOGOTÁ. D.C.,2013,28.35344725987036
BOGOTÁ. D.C.,2014,21.322369791517715
BOGOTÁ. D.C.,2015,18.79196290856526
BOGOTÁ. D.C.,2016,20.841448034981124
BOGOTÁ. D.C.,2017,19.052003062005756
BOGOTÁ. D.C.,2018,17.45405148712816
CAJICÁ,2017,16.14757481940144
CAJICÁ,2018,18.644278672228474
COGUA,2018,18.373550065019508
MOSQUERA,2018,11.192631384583166
SIBATÉ,2016,19.827826725403817
SIBATÉ,2017,17.285238188590473
SOPÓ,2017,15.666138237159164
SOPÓ,2018,14.868670233091326
TOCANCIPÁ,2017,9.551748251748256
TOCANCIPÁ,2018,9.3769715651285
ZIPAQUIRÁ,2016,9.863755666905274
ZIPAQUIRÁ,2017,26.151164890735053
ZIPAQUIRÁ,2018,15.337227523857363
